2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 00:27:03.394 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection opened. {executed in 70ms} 
2024-12-30 00:27:03.429 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection.close() returned 
2024-12-30 00:27:03.429 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.new Connection returned 
2024-12-30 00:27:03.429 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.isReadOnly() returned false
2024-12-30 00:27:03.429 INFO  [HikariPool-1 connection adder] l.log4j2 - 11. Connection.getAutoCommit() returned true
2024-12-30 00:27:04.888 INFO  [HikariPool-1 connection closer] l.log4j2 - 2. Connection closed. {executed in 0ms} 
2024-12-30 00:27:04.889 INFO  [HikariPool-1 connection closer] l.log4j2 - 2. Connection.close() returned 
2024-12-30 00:27:04.892 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection opened. {executed in 4ms} 
2024-12-30 00:27:04.892 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.new Connection returned 
2024-12-30 00:27:04.893 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.isReadOnly() returned false
2024-12-30 00:27:04.893 INFO  [HikariPool-1 connection adder] l.log4j2 - 12. Connection.getAutoCommit() returned true
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection closer] l.log4j2 - 6. Connection closed. {executed in 0ms} 
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection closer] l.log4j2 - 6. Connection.close() returned 
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection opened. {executed in 0ms} 
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.new Connection returned 
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.isReadOnly() returned false
2024-12-30 00:27:05.037 INFO  [HikariPool-1 connection adder] l.log4j2 - 13. Connection.getAutoCommit() returned true
2024-12-30 00:27:08.214 INFO  [HikariPool-1 connection closer] l.log4j2 - 5. Connection closed. {executed in 0ms} 
2024-12-30 00:27:08.215 INFO  [HikariPool-1 connection closer] l.log4j2 - 5. Connection.close() returned 
2024-12-30 00:27:08.224 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection opened. {executed in 10ms} 
2024-12-30 00:27:08.224 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.new Connection returned 
2024-12-30 00:27:08.224 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.isReadOnly() returned false
2024-12-30 00:27:08.224 INFO  [HikariPool-1 connection adder] l.log4j2 - 14. Connection.getAutoCommit() returned true
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection closer] l.log4j2 - 3. Connection closed. {executed in 0ms} 
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection closer] l.log4j2 - 3. Connection.close() returned 
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection opened. {executed in 0ms} 
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.new Connection returned 
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.isReadOnly() returned false
2024-12-30 00:27:09.971 INFO  [HikariPool-1 connection adder] l.log4j2 - 15. Connection.getAutoCommit() returned true
2024-12-30 00:27:15.637 INFO  [HikariPool-1 connection closer] l.log4j2 - 8. Connection closed. {executed in 2ms} 
2024-12-30 00:27:15.637 INFO  [HikariPool-1 connection closer] l.log4j2 - 8. Connection.close() returned 
2024-12-30 00:27:15.640 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection opened. {executed in 4ms} 
2024-12-30 00:27:15.641 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection.new Connection returned 
2024-12-30 00:27:15.641 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection.isReadOnly() returned false
2024-12-30 00:27:15.641 INFO  [HikariPool-1 connection adder] l.log4j2 - 16. Connection.getAutoCommit() returned true
2024-12-30 00:27:25.571 INFO  [HikariPool-1 connection closer] l.log4j2 - 9. Connection closed. {executed in 1ms} 
2024-12-30 00:27:25.571 INFO  [HikariPool-1 connection closer] l.log4j2 - 9. Connection.close() returned 
2024-12-30 00:27:25.575 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection opened. {executed in 4ms} 
2024-12-30 00:27:25.575 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.new Connection returned 
2024-12-30 00:27:25.575 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.isReadOnly() returned false
2024-12-30 00:27:25.575 INFO  [HikariPool-1 connection adder] l.log4j2 - 17. Connection.getAutoCommit() returned true
2024-12-30 00:27:39.783 INFO  [HikariPool-1 connection closer] l.log4j2 - 7. Connection closed. {executed in 0ms} 
2024-12-30 00:27:39.784 INFO  [HikariPool-1 connection closer] l.log4j2 - 7. Connection.close() returned 
